,Dates_list,Dates
0,1995-10-02,10/2/1995
1,1995-10-03,10/3/1995
2,1995-10-04,10/4/1995
3,1995-10-05,10/5/1995
4,1995-10-06,10/6/1995
5,1995-10-07,10/7/1995
6,1995-10-08,10/8/1995
7,1995-10-09,10/9/1995
8,1995-10-10,10/10/1995
9,1995-10-11,10/11/1995
10,1995-10-12,10/12/1995
11,1995-10-13,10/13/1995
12,1995-10-14,10/14/1995
13,1995-10-15,10/15/1995
14,1995-10-16,10/16/1995
15,1995-10-17,10/17/1995
16,1995-10-18,10/18/1995
17,1995-10-19,10/19/1995
18,1995-10-20,10/20/1995
19,1995-10-21,10/21/1995
20,1995-10-22,10/22/1995
21,1995-10-23,10/23/1995
22,1995-10-24,10/24/1995
23,1995-10-25,10/25/1995
24,1995-10-26,10/26/1995
25,1995-10-27,10/27/1995
26,1995-10-28,10/28/1995
27,1995-10-29,10/29/1995
28,1995-10-30,10/30/1995
29,1995-10-31,10/31/1995
30,1995-11-01,11/1/1995
31,1995-11-02,11/2/1995
32,1995-11-03,11/3/1995
33,1995-11-04,11/4/1995
34,1995-11-05,11/5/1995
35,1995-11-06,11/6/1995
36,1995-11-07,11/7/1995
37,1995-11-08,11/8/1995
38,1995-11-09,11/9/1995
39,1995-11-10,11/10/1995
40,1995-11-11,11/11/1995
41,1995-11-12,11/12/1995
42,1995-11-13,11/13/1995
43,1995-11-14,11/14/1995
44,1995-11-15,11/15/1995
45,1995-11-16,11/16/1995
46,1995-11-17,11/17/1995
47,1995-11-18,11/18/1995
48,1995-11-19,11/19/1995
49,1995-11-20,11/20/1995
50,1995-11-21,11/21/1995
51,1995-11-22,11/22/1995
52,1995-11-23,11/23/1995
53,1995-11-24,11/24/1995
54,1995-11-25,11/25/1995
55,1995-11-26,11/26/1995
56,1995-11-27,11/27/1995
57,1995-11-28,11/28/1995
58,1995-11-29,11/29/1995
59,1995-11-30,11/30/1995
60,1995-12-01,12/1/1995
61,1995-12-02,12/2/1995
62,1995-12-03,12/3/1995
63,1995-12-04,12/4/1995
64,1995-12-05,12/5/1995
65,1995-12-06,12/6/1995
66,1995-12-07,12/7/1995
67,1995-12-08,12/8/1995
68,1995-12-09,12/9/1995
69,1995-12-10,12/10/1995
70,1995-12-11,12/11/1995
71,1995-12-12,12/12/1995
72,1995-12-13,12/13/1995
73,1995-12-14,12/14/1995
74,1995-12-15,12/15/1995
75,1995-12-16,12/16/1995
76,1995-12-17,12/17/1995
77,1995-12-18,12/18/1995
78,1995-12-19,12/19/1995
79,1995-12-20,12/20/1995
80,1995-12-21,12/21/1995
81,1995-12-22,12/22/1995
82,1995-12-23,12/23/1995
83,1995-12-24,12/24/1995
84,1995-12-25,12/25/1995
85,1995-12-26,12/26/1995
86,1995-12-27,12/27/1995
87,1995-12-28,12/28/1995
88,1995-12-29,12/29/1995
89,1995-12-30,12/30/1995
90,1995-12-31,12/31/1995
91,1996-01-01,1/1/1996
92,1996-01-02,1/2/1996
93,1996-01-03,1/3/1996
94,1996-01-04,1/4/1996
95,1996-01-05,1/5/1996
96,1996-01-06,1/6/1996
97,1996-01-07,1/7/1996
98,1996-01-08,1/8/1996
99,1996-01-09,1/9/1996
100,1996-01-10,1/10/1996
101,1996-01-11,1/11/1996
102,1996-01-12,1/12/1996
103,1996-01-13,1/13/1996
104,1996-01-14,1/14/1996
105,1996-01-15,1/15/1996
106,1996-01-16,1/16/1996
107,1996-01-17,1/17/1996
108,1996-01-18,1/18/1996
109,1996-01-19,1/19/1996
110,1996-01-20,1/20/1996
111,1996-01-21,1/21/1996
112,1996-01-22,1/22/1996
113,1996-01-23,1/23/1996
114,1996-01-24,1/24/1996
115,1996-01-25,1/25/1996
116,1996-01-26,1/26/1996
